Tue Jun 20 21:37:11 2006	unknow	0	53097	0	0
Tue Jun 20 21:37:11 2006	unknow	0	31872	0	0
Tue Jun 20 21:37:11 2006	unknow	0	43126	0	0
Tue Jun 20 21:47:47 2006	unknow	0	0	0	0
Tue Jun 20 21:47:47 2006	unknow	0	0	0	0
Tue Jun 20 21:47:47 2006	unknow	0	0	0	0
Wed Jun 21 23:02:22 2006	unknow	0	0	0	0
Wed Jun 21 23:02:22 2006	unknow	0	0	0	0
Wed Jun 21 23:02:22 2006	unknow	0	0	0	0
Wed Jun 21 23:02:50 2006	unknow	0	0	0	0
Wed Jun 21 23:02:50 2006	unknow	0	0	0	0
Wed Jun 21 23:02:50 2006	unknow	0	0	0	0
Wed Jun 28 13:58:43 2006	unknown	0	0	0	0
Wed Jun 28 13:58:43 2006	unknown	0	0	0	0
Wed Jun 28 13:58:43 2006	unknown	0	0	0	0
Wed Jun 28 13:59:07 2006	unknown	0	0	0	0
Wed Jun 28 13:59:07 2006	unknown	0	0	0	0
Wed Jun 28 13:59:07 2006	unknown	0	0	0	0
Mon Aug 28 15:10:46 2006	131.193.181.161	33287	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:16:45 2006	131.193.181.161	33290	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:16:45 2006	131.193.181.161	33290	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:16:45 2006	131.193.181.161	33290	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:19:41 2006	131.193.181.161	33293	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:19:41 2006	131.193.181.161	33293	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:19:41 2006	131.193.181.161	33293	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:39 2006	127.0.0.1	33715	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:39 2006	127.0.0.1	33718	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:39 2006	127.0.0.1	33720	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:55 2006	127.0.0.1	33724	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:55 2006	127.0.0.1	33727	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:55 2006	127.0.0.1	33729	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:26 2006	131.193.181.161	33733	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:26 2006	131.193.181.161	33736	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:26 2006	131.193.181.161	33739	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:30 2006	131.193.181.161	33743	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:30 2006	131.193.181.161	33747	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:30 2006	131.193.181.161	33750	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:32 2006	131.193.181.161	33755	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:32 2006	131.193.181.161	33758	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:32 2006	131.193.181.161	33761	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:34 2006	131.193.181.161	33765	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:34 2006	131.193.181.161	33767	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:34 2006	131.193.181.161	33769	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:20:01 2006	131.193.181.161	33773	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:20:01 2006	131.193.181.161	33777	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:20:01 2006	131.193.181.161	33780	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:14:32 2006	131.193.181.161	33786	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:14:32 2006	131.193.181.161	33790	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:14:32 2006	131.193.181.161	33794	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:19:43 2006	131.193.181.161	33798	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:19:43 2006	131.193.181.161	33802	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:19:43 2006	131.193.181.161	33806	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:08 2006	131.193.181.161	33810	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:08 2006	131.193.181.161	33812	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:08 2006	131.193.181.161	33814	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:13 2006	131.193.181.161	33818	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:13 2006	131.193.181.161	33820	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:13 2006	131.193.181.161	33822	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:16 2006	131.193.181.161	33827	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:16 2006	131.193.181.161	33829	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:16 2006	131.193.181.161	33831	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:24:18 2006	131.193.181.161	33835	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:24:18 2006	131.193.181.161	33837	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:24:18 2006	131.193.181.161	33839	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:45:37 2006	131.193.181.161	33844	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:45:37 2006	131.193.181.161	33846	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:45:37 2006	131.193.181.161	33848	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:46:30 2006	131.193.181.161	33852	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:46:30 2006	131.193.181.161	33854	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:46:30 2006	131.193.181.161	33856	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:13 2006	131.193.181.161	33860	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:13 2006	131.193.181.161	33863	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:13 2006	131.193.181.161	33865	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:16 2006	131.193.181.161	33869	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:16 2006	131.193.181.161	33871	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:16 2006	131.193.181.161	33874	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:23:42 2006	131.193.181.161	33879	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:23:42 2006	131.193.181.161	33883	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:23:42 2006	131.193.181.161	33885	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:48 2006	131.193.181.161	33889	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:48 2006	131.193.181.161	33891	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:48 2006	131.193.181.161	33893	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:59 2006	131.193.181.161	33897	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:59 2006	131.193.181.161	33899	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:59 2006	131.193.181.161	33901	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 21:45:37 2006	131.193.181.161	34067	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 21:45:37 2006	131.193.181.161	34070	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 21:45:37 2006	131.193.181.161	34073	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 21:46:13 2006	131.193.181.161	34077	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 21:46:13 2006	131.193.181.161	34081	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 21:46:13 2006	131.193.181.161	34083	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:25:20 2006	131.193.181.161	34087	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:25:20 2006	131.193.181.161	34090	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:25:20 2006	131.193.181.161	34093	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:27:54 2006	131.193.181.161	34097	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:27:54 2006	131.193.181.161	34100	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:27:54 2006	131.193.181.161	34103	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:29:19 2006	131.193.181.161	34107	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:29:19 2006	131.193.181.161	34111	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:29:19 2006	131.193.181.161	34113	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:30:07 2006	131.193.181.161	34117	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:30:07 2006	131.193.181.161	34120	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:30:07 2006	131.193.181.161	34123	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:35:36 2006	131.193.181.161	34127	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:35:36 2006	131.193.181.161	34130	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:35:36 2006	131.193.181.161	34133	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Oct  6 18:08:20 2006	131.193.181.161	34595	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 18:38:03 2006	131.193.181.161	34599	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 20:52:41 2006	131.193.181.161	34603	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 20:53:02 2006	131.193.181.161	34607	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 20:53:36 2006	131.193.181.161	34611	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 23:09:31 2006	131.193.181.161	34615	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 23:11:11 2006	131.193.181.161	34619	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 23:17:31 2006	131.193.181.161	34624	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 23:21:35 2006	131.193.181.161	34628	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 23:38:53 2006	131.193.181.161	34632	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 23:48:26 2006	131.193.181.161	34636	/home/u2/yunhong/work/data/kk	0	0	0
Sat Oct  7 21:42:39 2006	131.193.181.161	34641	/home/u2/yunhong/work/data/kk	0	0	0
Sat Oct  7 21:43:04 2006	131.193.181.161	34645	/home/u2/yunhong/work/data/test.txt	0	0	0
Sat Oct  7 21:43:04 2006	131.193.181.161	34648	/home/u2/yunhong/work/data/test.txt	0	0	0
Sat Oct  7 21:43:04 2006	131.193.181.161	34651	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  8 21:49:14 2006	131.193.181.161	34655	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  8 21:49:14 2006	131.193.181.161	34659	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  8 21:49:14 2006	131.193.181.161	34662	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  8 21:49:24 2006	131.193.181.161	34666	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 14:54:50 2006	131.193.181.161	34672	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 15:06:36 2006	131.193.181.161	34676	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 15:08:21 2006	131.193.181.161	34681	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 15:11:41 2006	131.193.181.161	34686	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 15:17:24 2006	131.193.181.161	34691	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 15:42:36 2006	131.193.181.161	34695	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 16:21:06 2006	131.193.181.161	34701	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 16:56:16 2006	131.193.181.161	34705	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 16:59:37 2006	131.193.181.161	34709	/home/u2/yunhong/work/data/kk	0	0	0
